No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1222,CATC,Cambridge Bancorp,540786869,68.93,-1.40%,170883000
1223,ALLO,"Allogene Therapeutics, Inc.",540169170,3.21,1.58%,186000
1224,CDNA,"CareDx, Inc",539361048,9.97,1.63%,297139000
1225,ALT,"Altimmune, Inc.",538363578,10.02,-0.20%,279000
1226,HONE,"HarborOne Bancorp, Inc.",537761075,11.75,-0.59%,172473000
1227,CSTL,"Castle Biosciences, Inc.",535249845,19.89,0.51%,192006000
1228,TRDA,"Entrada Therapeutics, Inc.",534777049,16.04,2.39%,87165000
1229,CGEM,"Cullinan Oncology, Inc.",534757500,12.50,0.73%,
1230,HCAT,"Health Catalyst, Inc.",534642287,9.29,-2.93%,290016000
1231,LQDT,"Liquidity Services, Inc.",534233457,17.37,0.93%,314462000
1232,GOOD,Gladstone Commercial Corporation,534115456,13.37,-0.22%,148893000
1233,AVXL,Anavex Life Sciences Corp.,533528794,6.60,,
1234,RWAY,Runway Growth Finance Corp.,533101980,13.16,0.08%,161790307
1235,CAC,Camden National Corporation,532535298,36.58,-1.61%,169369000
1236,KRNY,Kearny Financial Corp.,532447575,8.25,-1.43%,165277000
1237,PCT,"PureCycle Technologies, Inc.",531551160,3.24,-1.52%,
1238,BMEA,"Biomea Fusion, Inc.",530662489,14.99,2.74%,
1239,RBBN,Ribbon Communications Inc.,530648790,3.09,0.98%,833577000
1240,MXCT,"MaxCyte, Inc.",529958100,5.11,2.82%,38047000
1241,RVNC,"Revance Therapeutics, Inc.",529515405,6.03,,214162000
1242,LYEL,"Lyell Immunopharma, Inc.",528924900,2.10,2.94%,48503000
1243,PETQ,"PetIQ, Inc.",528591058,18.11,,1066116000
1244,CWCO,Consolidated Water Co. Ltd.,527226300,33.48,0.51%,155388563
1245,LWLG,"Lightwave Logic, Inc.",525991500,4.50,4.17%,
1246,LIND,"Lindblad Expeditions Holdings, Inc.",525340872,9.84,3.04%,562142000
1247,COMM,"CommScope Holding Company, Inc.",521662680,2.46,7.19%,7837300000
1248,YORW,The York Water Company,520740648,36.36,-0.55%,68046000
1249,DXPE,"DXP Enterprises, Inc.",520394788,32.17,-0.77%,1677851000
1250,ITRN,Ituran Location and Control Ltd.,518598112,25.79,-0.46%,317118000
1251,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,518253699,1.55,-0.64%,907590332
1252,WASH,"Washington Trust Bancorp, Inc.",518253330,30.43,-0.75%,199608000
1253,LUNG,Pulmonx Corporation,517925512,13.52,0.30%,64822000
1254,IRBT,iRobot Corporation,514956288,18.48,6.33%,940908000
1255,OFIX,Orthofix Medical Inc.,514592400,14.00,-0.99%,668455000
1256,ACIC,American Coastal Insurance Corporation,513823749,11.71,0.13%,341804000
1257,TAST,"Carrols Restaurant Group, Inc.",512264280,9.40,,1851204000
1258,GPRO,"GoPro, Inc.",511986096,3.31,1.85%,1031060000
1259,FMNB,Farmers National Banc Corp.,511731675,13.65,0.74%,163010000
1260,CNSL,"Consolidated Communications Holdings, Inc.",511244800,4.40,0.23%,1130918000
1261,ATLC,Atlanticus Holdings Corporation,510562500,35.00,-2.62%,345350000
1262,MGIC,Magic Software Enterprises Ltd.,509586378,10.38,-3.08%,556653000
1263,PGC,Peapack-Gladstone Financial Corporation,507649065,28.49,-1.79%,229259000
1264,NVAX,"Novavax, Inc.",506045400,4.26,1.91%,1049762000
1265,DSP,Viant Technology Inc.,505370878,8.07,0.62%,213037000
1266,AMNB,American National Bankshares Inc.,505090080,47.52,-1.33%,105216000
1267,BRY,Berry Corporation,504697556,6.67,0.30%,797816000
1268,MLAB,"Mesa Laboratories, Inc.",501484807,93.01,-3.51%,213688000
1269,CEVA,"CEVA, Inc.",500908986,21.26,0.90%,112382000
1270,LAND,Gladstone Land Corporation,500662448,13.97,0.58%,90737000
1271,FORR,"Forrester Research, Inc.",500406390,26.01,0.77%,499581000
1272,CTLP,"Cantaloupe, Inc.",499637238,6.87,1.33%,248542000
1273,GLDD,Great Lakes Dredge & Dock Corporation,498927625,7.49,-0.53%,554554000
1274,CMPS,COMPASS Pathways plc,498640529,8.77,0.34%,
1275,JOUT,Johnson Outdoors Inc.,498535947,49.00,0.51%,663844000
1276,LBC,Luther Burbank Corporation,496395410,9.73,-2.60%,119204000
1277,VTRU,Vitru Limited,495553830,14.65,0.83%,377634669
1278,TBPH,"Theravance Biopharma, Inc.",494493147,9.93,2.80%,54508000
1279,SRDX,"Surmodics, Inc.",494055198,34.71,3.18%,132584000
1280,CVGW,"Calavo Growers, Inc.",493580969,27.79,-0.25%,974340000
1281,GCBC,"Greene County Bancorp, Inc.",491563716,28.87,-2.76%,71285000
1282,IVVD,"Invivyd, Inc.",491112900,4.46,-0.89%,
1283,GAIN,Gladstone Investment Corporation,490470779,14.47,,82028000
1284,BITF,Bitfarms Ltd.,487848180,2.02,-3.35%,127162000
1285,ONEW,OneWater Marine Inc.,486574254,30.46,-0.26%,1936310000
1286,CLOV,"Clover Health Investments, Corp.",486181022,1.00,5.51%,2422260000
1287,REAX,The Real Brokerage Inc.,486000000,2.70,4.25%,603935000
1288,CCBG,"Capital City Bank Group, Inc.",485001660,28.60,2.22%,216357000
1289,GDEV,GDEV Inc.,483713300,2.45,1.24%,
1290,AEHR,Aehr Test Systems,483224100,16.75,2.20%,81530000
1291,ORGO,Organogenesis Holdings Inc.,481262145,3.67,-2.79%,449005000
1292,PNTG,"The Pennant Group, Inc.",481218120,16.08,-0.50%,523602000
1293,THFF,First Financial Corporation,479583600,40.80,-1.02%,205828000
1294,DGICA,Donegal Group Inc.,478575918,14.34,-1.38%,911314372
1295,GLAD,Gladstone Capital Corporation,478162811,10.99,-0.27%,86434000
1296,DGICB,Donegal Group Inc.,477463466,14.80,-1.20%,911314372
1297,FFIC,Flushing Financial Corporation,477214946,16.51,0.06%,185614000
1298,FATE,"Fate Therapeutics, Inc.",476247660,4.83,2.33%,106213000
1299,KRT,Karat Packaging Inc.,476150940,23.85,0.21%,402736000
1300,SOUN,"SoundHound AI, Inc.",474094656,1.92,-3.03%,38227000
1301,GRVY,"Gravity Co., Ltd.",473984469,68.21,-0.40%,558915582
1302,EZPW,"EZCORP, Inc.",473302872,8.65,,1049041000
1303,PROC,Procaps Group S.A.,473296680,4.20,3.33%,414096000
1304,ZIMV,ZimVie Inc.,470447820,17.73,-1.99%,882315000
1305,LSEA,Landsea Homes Corporation,469038432,12.41,-3.42%,1238290000
1306,CRBU,"Caribou Biosciences, Inc.",468684830,5.30,-1.12%,34611000
1307,DHIL,"Diamond Hill Investment Group, Inc.",466305660,162.00,-0.69%,137849265
1308,URGN,UroGen Pharma Ltd.,465493770,15.11,0.53%,77275000
1309,HTBI,"HomeTrust Bancshares, Inc.",465350941,26.77,-2.58%,183359000
1310,AIRS,"AirSculpt Technologies, Inc.",465069863,8.19,0.86%,189013000
1311,REPL,"Replimune Group, Inc.",464206098,7.86,0.13%,
1312,DJCO,Daily Journal Corporation,463508298,336.60,-0.80%,67709000
1313,AVAH,Aveanna Healthcare Holdings Inc.,461573841,2.42,-5.47%,1867515000
1314,RSVR,"Reservoir Media, Inc.",460804788,7.11,0.14%,134975935
1315,SPFI,"South Plains Financial, Inc.",460515434,27.94,-2.17%,219405000
1316,PTSI,"P.A.M. Transportation Services, Inc.",460465383,20.91,-4.69%,868254000
1317,BWMX,"Betterware de México, S.A.P.I. de C.V.",458992950,12.30,0.08%,737669575
1318,LILM,Lilium N.V.,457708795,0.87,-2.60%,
1319,ALNT,Allient Inc.,457158660,28.20,-0.14%,568713000
1320,LXEO,"Lexeo Therapeutics, Inc.",456970325,17.15,1.78%,654000
1321,OCUL,"Ocular Therapeutix, Inc.",456306660,4.14,1.72%,57716000
1322,SKYT,"SkyWater Technology, Inc.",455668374,9.69,3.53%,272616000
1323,DDI,"DoubleDown Interactive Co., Ltd.",453661743,9.15,0.49%,301936000
1324,BWMN,Bowman Consulting Group Ltd.,452348768,30.88,-2.53%,328898000
1325,RGP,"Resources Connection, Inc.",452025618,13.49,-0.30%,704522000
1326,CCG,Cheche Group Inc,451561180,5.93,,384370014
1327,AMRN,Amarin Corporation plc,451360041,1.21,5.22%,322443000
1328,NBN,Northeast Bank,449534322,53.87,-2.90%,134586000
1329,AROW,Arrow Financial Corporation,449236602,26.34,-2.01%,134331000
1330,LIAN,LianBio,449036794,4.19,1.95%,
1331,STTK,"Shattuck Labs, Inc.",448740432,9.52,-3.45%,1333000
1332,MVIS,"MicroVision, Inc.",448366960,2.36,,2158000
1333,BHRB,Burke & Herbert Bank & Trust Company,448248361,60.34,-0.48%,
1334,CCNE,CNB Financial Corporation,447421898,21.41,-1.65%,218472000
1335,CGNT,Cognyte Software Ltd.,446169892,6.34,0.32%,302974000
1336,PAHC,Phibro Animal Health Corporation,445134663,10.99,-1.70%,976717000
1337,SHBI,"Shore Bancshares, Inc.",443489453,13.38,-0.74%,121691000
1338,BETR,Better Home & Finance Holding Company,443422120,0.59,0.79%,450545000
1339,JANX,"Janux Therapeutics, Inc.",442293272,9.58,-0.83%,8467000
1340,HRZN,Horizon Technology Finance Corporation,441962430,13.26,0.84%,108437000
1341,BYND,"Beyond Meat, Inc.",440168931,6.82,-5.74%,349635000
1342,SMMF,"Summit Financial Group, Inc.",438779510,29.90,0.13%,157817000
1343,HYMC,Hycroft Mining Holding Corporation,434588087,2.17,4.83%,11474000
1344,LMB,"Limbach Holdings, Inc.",434084130,39.45,1.41%,517142000
1345,KALV,"KalVista Pharmaceuticals, Inc.",432329337,12.51,-3.70%,
1346,SLAM,Slam Corp.,432046965,10.88,0.05%,
1347,FSBC,Five Star Bancorp,431597570,25.01,-1.11%,116063000
1348,EGHT,"8x8, Inc.",431238920,3.53,-0.56%,737215000
1349,NTGR,"NETGEAR, Inc.",429323250,14.50,1.12%,801269000
1350,ALRS,Alerus Financial Corporation,428348160,21.66,-0.23%,197656000
1351,YMAB,"Y-mAbs Therapeutics, Inc.",425310600,9.75,-0.20%,92903000
1352,CDMO,"Avid Bioservices, Inc.",424967424,6.72,1.97%,140938000
1353,NN,NextNav Inc.,424104450,3.85,-2.53%,3460000
1354,OSPN,OneSpan Inc.,421209888,10.56,-0.28%,228800000
1355,MGTX,MeiraGTx Holdings plc,420377492,6.61,0.30%,
1356,MTC,"MMTec, Inc.",420195933,2.11,-3.65%,3222182
1357,RXT,"Rackspace Technology, Inc.",419829580,1.94,2.11%,3024400000
1358,BBCP,"Concrete Pumping Holdings, Inc.",418693804,7.79,-0.26%,442241000
1359,CMPO,"CompoSecure, Inc.",417929922,5.29,0.76%,384518000
1360,FARO,"FARO Technologies, Inc.",416615514,21.98,2.71%,363850000
1361,FULC,"Fulcrum Therapeutics, Inc.",415447872,6.72,-3.31%,2619000
1362,PANL,"Pangaea Logistics Solutions, Ltd.",414017406,8.91,-1.00%,495314327
1363,TMC,TMC the metals company Inc.,413595450,1.35,3.05%,
1364,NCMI,"National CineMedia, Inc.",410368400,4.24,0.47%,166100000
1365,VALU,"Value Line, Inc.",409130932,43.40,3.09%,39038000
1366,MOFG,"MidWestOne Financial Group, Inc.",407984200,26.00,-1.85%,176025000
1367,AMSWA,"American Software, Inc.",406239102,11.89,0.08%,121531000
1368,ARQT,"Arcutis Biotherapeutics, Inc.",405560994,4.19,18.36%,49041000
1369,PHAT,"Phathom Pharmaceuticals, Inc.",405347700,7.08,-9.81%,
1370,ACIU,AC Immune SA,404872540,4.10,1.23%,1087
1371,ESQ,"Esquire Financial Holdings, Inc.",404548609,49.31,-0.36%,105335000
1372,OCS,Oculis Holding AG,404407900,11.05,-1.52%,
1373,HIFS,Hingham Institution for Savings,403571194,188.11,4.33%,76011000
1374,FIP,FTAI Infrastructure Inc.,402936120,4.05,1.76%,310423000
1375,GLRE,"Greenlight Capital Re, Ltd.",402492986,11.39,-0.96%,657110000
1376,ABUS,Arbutus Biopharma Corporation,402468000,2.40,1.27%,22241000
1377,TREE,"LendingTree, Inc.",401916548,30.91,0.10%,740204000
1378,MREO,Mereo BioPharma Group plc,401722610,2.99,-0.83%,9022785
1379,UROY,Uranium Royalty Corp.,401340160,3.56,5.95%,21293431
1380,SGMT,Sagimet Biosciences Inc.,400907191,17.51,-4.94%,2000000
1381,CRMT,"America's Car-Mart, Inc.",399872142,62.55,-3.59%,1444446000
1382,ACTG,Acacia Research Corporation,399545200,4.00,1.52%,45912000
1383,COGT,"Cogent Biosciences, Inc.",398755509,4.63,-1.49%,
1384,NETD,Nabors Energy Transition Corp. II,398406271,10.45,0.10%,
1385,EVER,"EverQuote, Inc.",397801093,11.80,2.88%,320524000
1386,ARTNA,Artesian Resources Corporation,394865531,38.20,1.03%,99433000
1387,LYTS,LSI Industries Inc.,394198682,13.63,-1.52%,493351000
1388,ACNB,ACNB Corporation,393821896,46.29,-0.22%,113473000
1389,MPB,"Mid Penn Bancorp, Inc.",392378844,23.54,-1.47%,166556000
1390,SENEA,Seneca Foods Corporation,390953243,54.50,0.74%,1510456000
1391,LXRX,"Lexicon Pharmaceuticals, Inc.",390439987,1.60,15.94%,531000
1392,NGNE,Neurogene Inc.,389071058,30.34,0.80%,
1393,NRIX,"Nurix Therapeutics, Inc.",388515438,8.01,0.63%,68611000
1394,MLYS,"Mineralys Therapeutics, Inc.",388443195,9.45,5.59%,
1395,NKTX,"Nkarta, Inc.",388161893,7.91,0.38%,
1396,CGC,Canopy Growth Corporation,386353144,4.66,5.67%,261664444
1397,THRD,"Third Harmonic Bio, Inc.",386270082,9.57,-0.52%,
1398,QRTEA,"Qurate Retail, Inc.",385574551,0.86,5.52%,11298000000
1399,CCSI,"Consensus Cloud Solutions, Inc.",385558395,19.77,0.82%,365040000
1400,FNKO,"Funko, Inc.",385102213,7.32,0.62%,1137890000
1401,CSTR,"CapStar Financial Holdings, Inc.",384828960,18.58,-1.54%,113717000
1402,RCEL,"AVITA Medical, Inc.",384793542,15.06,-0.53%,47798000
1403,HCVI,Hennessy Capital Investment Corp. VI,384627569,10.35,0.19%,
1404,SKIN,The Beauty Health Company,384612310,2.93,4.27%,399303000
1405,RRBI,"Red River Bancshares, Inc.",384402403,53.90,-1.19%,108130000
1406,SHYF,"The Shyft Group, Inc.",383359964,11.18,-0.36%,971876000
1407,SFIX,"Stitch Fix, Inc.",383145519,3.25,-4.97%,1547615000
1408,MCBC,Macatawa Bank Corporation,382350225,11.15,-0.89%,107139000
1409,DCGO,DocGo Inc.,382337280,3.68,6.98%,533827369
1410,AXGN,"AxoGen, Inc.",381366296,8.86,-1.99%,152254000
1411,NAUT,"Nautilus Biotechnology, Inc.",381085300,3.05,-1.29%,
1412,BAND,Bandwidth Inc.,380779468,14.85,3.56%,592705000
1413,NVEC,NVE Corporation,380630250,78.75,-0.37%,35518633
1414,NEXN,Nexxen International Ltd,380500000,5.20,-0.57%,343774000
1415,BWB,"Bridgewater Bancshares, Inc.",379688136,13.56,-0.51%,118000000
1416,DSKE,"Daseke, Inc.",378602796,8.14,0.25%,1617600000
1417,SNDL,SNDL Inc.,377710500,1.45,1.40%,685157778
1418,UHG,"United Homes Group, Inc.",377661922,7.81,-4.29%,419740597
1419,TALK,"Talkspace, Inc.",377634718,2.26,-3.83%,137868000
1420,CLFD,"Clearfield, Inc.",376089064,25.09,-2.45%,268720000
1421,AURA,"Aura Biosciences, Inc.",375865829,7.64,-4.74%,
1422,SENEB,Seneca Foods Corporation,375853212,53.20,,1510456000
1423,EPIX,ESSA Pharma Inc.,375649169,8.51,,
1424,MRSN,"Mersana Therapeutics, Inc.",373804200,3.10,9.93%,40842000
1425,CBUS,"Cibus, Inc.",373571997,17.39,0.12%,756000
1426,SHCR,"Sharecare, Inc.",373569440,1.06,4.95%,239557000
1427,AUDC,AudioCodes Ltd.,373438884,12.17,-0.41%,251480000
1428,NPCE,"NeuroPace, Inc.",372702866,14.18,-4.45%,60198000
1429,ZYXI,"Zynex, Inc.",372602762,10.99,3.78%,185842000
1430,PBPB,Potbelly Corporation,372269584,12.68,-1.48%,485811000
1431,GRPN,"Groupon, Inc.",370773576,11.64,0.69%,525353000
1432,CELC,Celcuity Inc.,368856768,15.24,3.25%,
1433,MCFT,"MasterCraft Boat Holdings, Inc.",368590296,21.36,-0.28%,596747000
1434,ANNX,"Annexon, Inc.",367405689,4.69,5.39%,
1435,ITOS,"iTeos Therapeutics, Inc.",366080550,10.23,-0.87%,66500000
1436,FRBA,First Bank,365348689,14.47,-0.55%,100999000
1437,AVNW,"Aviat Networks, Inc.",363788800,31.04,1.04%,352908000
1438,BVS,Bioventus Inc.,363049320,4.61,-4.16%,502756000
1439,WW,"WW International, Inc.",362981790,4.59,-2.55%,907520000
1440,PROK,ProKidney Corp.,362569312,1.54,12.41%,
1441,LOVE,The Lovesac Company,361513260,23.34,-1.27%,688239000
1442,MTLS,Materialise NV,360900592,6.11,0.66%,285617021
1443,PIII,P3 Health Partners Inc.,360052137,1.15,-3.36%,1177726622
1444,DOMO,"Domo, Inc.",359951952,9.83,-0.61%,318429000
1445,EBTC,"Enterprise Bancorp, Inc.",359497810,29.33,-1.71%,166386000
1446,SIGA,"SIGA Technologies, Inc.",358301664,5.04,-1.37%,34794501
1447,GAMB,Gambling.com Group Limited,358195530,9.57,1.06%,97471000
1448,PUYI,Puyi Inc.,357666029,5.93,3.67%,15806630
1449,NBTX,Nanobiotix S.A.,356631648,7.57,1.34%,7406593
1450,QRTEB,"Qurate Retail, Inc.",355344386,6.13,-2.54%,11298000000
1451,DAKT,"Daktronics, Inc.",354202134,7.67,2.68%,826737000
1452,FANH,Fanhua Inc.,354172574,6.34,5.67%,462498212
1453,ZUMZ,Zumiez Inc.,353045200,17.80,-0.56%,873774000
1454,LVOX,"LiveVox Holdings, Inc.",352990788,3.73,0.81%,143285000
1455,PGEN,"Precigen, Inc.",350975790,1.41,5.22%,6760000
1456,RBB,RBB Bancorp,350273332,18.44,1.99%,136909000
1457,ANSC,Agriculture & Natural Solutions Acquisition Corporation,349485000,10.13,0.10%,
1458,GILT,Gilat Satellite Networks Ltd.,349355889,6.17,0.65%,263105000
1459,VYGR,"Voyager Therapeutics, Inc.",349329762,7.57,0.26%,158397000
1460,FISI,"Financial Institutions, Inc.",349027448,22.66,0.71%,198266000
1461,HROW,"Harrow Health, Inc.",348718761,9.93,1.64%,114167000
1462,VLGEA,"Village Super Market, Inc.",348274416,26.12,0.15%,2183320000
1463,VSTA,Vasta Platform Limited,345476540,4.14,-0.96%,288012625
1464,WULF,TeraWulf Inc.,344508450,1.43,-1.38%,55511000
1465,BOOM,DMC Global Inc.,344444688,17.43,-0.11%,720226000
1466,KRRO,"Korro Bio, Inc.",344411806,42.99,1.15%,
1467,JRVR,"James River Group Holdings, Ltd.",344214142,9.15,0.94%,933183000
1468,LX,LexinFintech Holdings Ltd.,343396764,1.92,10.03%,1732862724
1469,WTBA,"West Bancorporation, Inc.",341693793,20.43,-1.30%,83572000
1470,LMNR,Limoneira Company,341348077,18.97,1.39%,179901000
1471,ABSI,Absci Corporation,339225525,3.65,0.97%,6937000
1472,HBCP,"Home Bancorp, Inc.",339032829,41.61,1.69%,135530000
1473,PRAX,"Praxis Precision Medicines, Inc.",337871948,38.43,-1.00%,1932000
1474,TERN,"Terns Pharmaceuticals, Inc.",337397970,5.46,5.20%,
1475,ANL,Adlai Nortye Ltd.,336530736,9.12,,
1476,OBIO,"Orchestra BioMed Holdings, Inc.",336351040,9.41,0.64%,3601000
1477,ME,23andMe Holding Co.,336331698,0.70,-2.82%,270180000
1478,PKOH,Park-Ohio Holdings Corp.,336238427,25.69,-1.72%,1480500000
1479,XERS,"Xeris Biopharma Holdings, Inc.",335643750,2.43,-2.80%,152668000
1480,PLL,Piedmont Lithium Inc.,335394378,17.46,-2.78%,47127000
1481,ANIK,"Anika Therapeutics, Inc.",335276610,22.90,2.10%,163313000
1482,NATR,"Nature's Sunshine Products, Inc.",335147750,17.57,0.98%,439133000
1483,TCMD,"Tactile Systems Technology, Inc.",334370848,14.23,1.50%,270671000
1484,CERS,Cerus Corporation,333402480,1.84,2.22%,184776000
1485,PFIS,Peoples Financial Services Corp.,332539346,47.23,-2.13%,106226000
1486,IBEX,IBEX Limited,331509024,18.48,3.65%,519851000
1487,SOHU,Sohu.com Limited,330288519,9.79,1.77%,619713000
1488,ADSE,ADS-TEC Energy PLC,330197175,6.75,-1.46%,60741758
1489,HRTX,"Heron Therapeutics, Inc.",330160600,2.20,-5.98%,122839000
1490,BMRC,Bank of Marin Bancorp,329725879,20.43,-1.73%,121794000
1491,CARE,"Carter Bankshares, Inc.",328727056,14.32,-1.31%,
1492,VNET,"VNET Group, Inc.",326595156,1.92,,1017210867
1493,SPOK,"Spok Holdings, Inc.",325094124,16.27,-0.31%,138326000
1494,IPXX,Inflection Point Acquisition Corp. II,324062490,10.37,,
1495,KMDA,Kamada Ltd.,323580872,5.63,-3.43%,151526000
1496,CBNK,"Capital Bancorp, Inc.",323183744,23.26,-0.39%,157226000
1497,NNOX,Nano-X Imaging Ltd.,323133648,5.64,1.99%,9640000
1498,WLFC,Willis Lease Finance Corporation,320633128,46.74,-5.54%,392420000
1499,SOPH,SOPHiA GENETICS SA,319961371,4.92,3.14%,58707000
1500,NEWT,Newtek Business Services Corp.,319933636,12.98,1.56%,166198000
1501,BSRR,Sierra Bancorp,318590173,21.67,-0.91%,137268000
1502,GHRS,GH Research PLC,317847088,6.11,0.83%,
1503,ITIC,Investors Title Company,317624160,168.00,-0.26%,236561000
1504,NEGG,"Newegg Commerce, Inc.",317596944,0.84,1.89%,
1505,RENE,Cartesian Growth Corporation II,316824978,11.02,,
1506,INVZ,Innoviz Technologies Ltd.,316588800,1.92,3.78%,7536000
1507,AVIR,"Atea Pharmaceuticals, Inc.",316220545,3.79,4.70%,
1508,MYPS,"PLAYSTUDIOS, Inc.",314970803,2.35,-0.84%,313152000
1509,JAKK,"JAKKS Pacific, Inc.",314387693,31.21,0.06%,716047000
1510,LCAA,L Catterton Asia Acquisition Corp,313488830,10.83,,
1511,TRUE,"TrueCar, Inc.",313191690,3.45,1.17%,154083000
1512,FBIZ,"First Business Financial Services, Inc.",312640240,37.60,-2.44%,135376000
1513,RENB,Renovaro Biosciences Inc.,312592046,4.65,-3.53%,
1514,FMAO,"Farmers & Merchants Bancorp, Inc.",312545994,22.87,-1.68%,98242000
1515,ATXS,"Astria Therapeutics, Inc.",312147320,8.60,-3.15%,
1516,BCAL,Southern California Bancorp,311428100,17.00,1.61%,
1517,TNYA,"Tenaya Therapeutics, Inc.",310586160,4.56,-3.80%,
1518,MVST,"Microvast Holdings, Inc.",309951072,0.98,-1.15%,266839000
1519,FRST,Primis Financial Corp.,309756590,12.55,-0.55%,133221000
1520,IHRT,"iHeartMedia, Inc.",308275000,2.50,7.76%,3810132000
1521,JFIN,Jiayin Group Inc.,307615342,5.73,1.96%,676853095
1522,SMLR,"Semler Scientific, Inc.",307163308,44.69,0.27%,66922000
1523,GNLX,Genelux Corporation,306832498,11.51,-1.12%,238000
1524,BRLT,"Brilliant Earth Group, Inc.",306706086,3.16,-0.32%,441666000
1525,IVCB,Investcorp Europe Acquisition Corp I,306700415,11.10,0.09%,
1526,HFFG,HF Foods Group Inc.,306237477,5.66,3.38%,1159519000
1527,NUKK,Nukkleus Inc.,305857608,0.83,0.33%,26725530
1528,SFST,"Southern First Bancshares, Inc.",305265274,37.74,-1.23%,87390000
1529,PSTX,"Poseida Therapeutics, Inc.",305041836,3.19,5.98%,49759000
1530,TLS,Telos Corporation,304949616,4.38,0.23%,151662000
1531,TGAN,"Transphorm, Inc.",304893920,4.82,,18578000
1532,WEYS,"Weyco Group, Inc.",304303745,32.04,-0.96%,336505000
1533,AMSC,American Superconductor Corporation,304094555,10.03,,119882000
1534,ATAI,Atai Life Sciences N.V.,303798300,1.83,0.55%,334000
1535,ORRF,"Orrstown Financial Services, Inc.",302665648,28.52,-0.24%,129910000
1536,VMD,"Viemed Healthcare, Inc.",302215229,8.36,1.33%,169777000
1537,LOCO,"El Pollo Loco Holdings, Inc.",302181761,9.17,0.99%,472339000
1538,CZNC,Citizens & Northern Corporation,301677300,19.75,-1.94%,106449000
1539,HUMA,"Humacyte, Inc.",301403250,2.91,3.19%,
1540,GWRS,"Global Water Resources, Inc.",300210030,12.42,-0.64%,51759000
1541,TTSH,"Tile Shop Holdings, Inc.",300138266,6.74,-4.40%,380160000
1542,SMTI,Sanara MedTech Inc.,299786384,35.11,-0.57%,62616302
1543,PLCE,"The Children's Place, Inc.",299704746,24.02,5.49%,1603600000
1544,RMNI,"Rimini Street, Inc.",299453150,3.35,0.30%,428007000
1545,UTMD,"Utah Medical Products, Inc.",298311071,82.19,-2.03%,51465000
1546,UNTY,"Unity Bancorp, Inc.",297205035,29.55,-3.75%,100144000
1547,WHF,"WhiteHorse Finance, Inc.",296349525,12.75,0.55%,103562000
1548,LE,"Lands' End, Inc.",295904037,9.41,3.52%,1487259000
1549,LINC,Lincoln Educational Services Corporation,295089131,9.41,0.53%,367325000
1550,INOD,Innodata Inc.,294990113,10.28,2.54%,80038000
1551,REFI,"Chicago Atlantic Real Estate Finance, Inc.",294552304,16.20,0.68%,57070233
1552,NRIM,"Northrim BanCorp, Inc.",293842899,53.18,-2.64%,125634000
